event_type,time,entity_id,related_id,details,extra_1,extra_2
COMPANION_DISTANCE_SAMPLE,3775.8,Person_5096,Person_5097,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_5137,Person_5138,partner_dist:828.9886455911709,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_5142,Person_5143,partner_dist:1659.3811057380758,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_5152,Person_5153,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_5419,Person_5420,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_5460,Person_5461,partner_dist:447.7413559601838,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_5709,Person_5710,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_5952,Person_5953,partner_dist:1012.8504033477438,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_5955,Person_5956,father_dist:60.48953957218763,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_5967,Person_5966,child_dist:1658.5417919017568,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_6072,Person_6071,partner_dist:40.36425574272078,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_6177,Person_6178,partner_dist:134.13572470800054,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_6447,Person_6446,partner_dist:43.42344151156056,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_6449,Person_6450,partner_dist:611.0112097214817,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_6463,Person_6462,partner_dist:836.2203567449556,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_6574,Person_6575,father_dist:1031.4908606375707,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_6739,Person_6740,partner_dist:1275.809928715069,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_6753,Person_6754,partner_dist:1117.3417474875014,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_6823,Person_6824,partner_dist:7.261139411801357,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_6843,Person_6844,partner_dist:275.97050268111747,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_6960,Person_6961,father_dist:3436.110100559596,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_6971,Person_6970,child_dist:830.9320080328222,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7077,Person_7078,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7117,Person_7116,partner_dist:42.74320712454048,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7184,Person_7183,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7214,Person_7213,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7391,Person_7390,child_dist:1026.54108591338,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7417,Person_7416,partner_dist:471.03509704363864,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7437,Person_7438,partner_dist:669.2227621416268,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7480,Person_7479,child_dist:572.7109548524718,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7600,Person_7601,partner_dist:995.18663676068,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7612,Person_7613,partner_dist:1145.9261453664717,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7652,Person_7651,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7756,Person_7755,partner_dist:1072.089743439644,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7808,Person_7807,partner_dist:562.2343448197596,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7837,Person_7838,partner_dist:74.63485108692139,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7893,Person_7894,father_dist:1976.1167452836523,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_7961,Person_7962,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_8060,Person_8059,partner_dist:97.54716049408657,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_8150,Person_8149,partner_dist:656.498020359315,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_8205,Person_8206,father_dist:692.0553975679784,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_8210,Person_8211,father_dist:968.8956115697998,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_8236,Person_8235,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_8360,Person_8359,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_8361,Person_8362,partner_dist:116.65079046089078,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_8553,Person_8554,partner_dist:1382.049533054694,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_8662,Person_8661,partner_dist:86.07431148386075,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_8726,Person_8725,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_8826,Person_8827,partner_dist:468.5444321527219,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_8833,Person_8832,partner_dist:574.2485163819206,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_8916,Person_8915,partner_dist:46.65904733728149,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_9007,Person_9008,father_dist:1018.6402669536982,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_9193,Person_9192,partner_dist:791.5467598541184,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_9234,Person_9235,father_dist:721.5190088452448,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_9327,Person_9328,father_dist:2338.576240462156,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_9432,Person_9433,partner_dist:789.9554594447827,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_9468,Person_9469,partner_dist:907.4825184747531,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_9689,Person_9690,father_dist:701.5165927263129,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_9830,Person_9831,father_dist:1574.6493516132443,0,0
CROSSWALK_EXIT,3776.699,Person_4455,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3778.497,Person_4620,crossroads18391,normal_entry,0,0
CROSSWALK_EXIT,3780.295,Person_771,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3781.194,Person_4603,crossroads16418,normal_entry,0,0
CROSSWALK_ENTER,3781.194,Person_9675,crossroads16670,normal_entry,0,0
CROSSWALK_ENTER,3782.992,Person_748,crossroads16563,normal_entry,0,0
CROSSWALK_EXIT,3783.891,Person_4940,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3784.79,Person_1368,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3785.689,Person_5684,crossroads17161,normal_entry,0,0
CROSSWALK_ENTER,3786.588,Person_8759,crossroads15984,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,3788.386,system,crossroads18344,ghost_blocking,0,0
CROSSWALK_ENTER,3789.285,Person_3233,crossroads17241,normal_entry,0,0
CROSSWALK_EXIT,3789.285,Person_4620,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3791.083,Person_3994,crossroads17443,normal_entry,0,0
CROSSWALK_ENTER,3791.982,Person_6177,crossroads16125,normal_entry,0,0
CROSSWALK_EXIT,3792.881,Person_4603,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3794.679,Person_9675,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3796.477,Person_3233,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3798.275,Person_1875,crossroads16974,normal_entry,0,0
CROSSWALK_EXIT,3798.275,Person_6177,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3798.275,Person_8647,crossroads16866,normal_entry,0,0
CROSSWALK_ENTER,3800.073,Person_1930,crossroads15923,normal_entry,0,0
CROSSWALK_ENTER,3800.073,Person_7612,crossroads17592,normal_entry,0,0
CROSSWALK_ENTER,3802.77,Person_630,crossroads16570,normal_entry,0,0
CROSSWALK_ENTER,3802.77,Person_7756,crossroads16459,normal_entry,0,0
CROSSWALK_ENTER,3804.568,Person_241,crossroads18391,normal_entry,0,0
CROSSWALK_ENTER,3806.366,Person_129,crossroads16898,normal_entry,0,0
CROSSWALK_ENTER,3806.366,Person_263,crossroads17249,normal_entry,0,0
CROSSWALK_EXIT,3806.366,Person_748,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3806.366,Person_1875,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3806.366,Person_5684,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3807.265,Person_8647,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3809.063,Person_3994,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3809.962,Person_630,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3809.962,Person_5399,crossroads16009,normal_entry,0,0
CROSSWALK_EXIT,3811.76,Person_263,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3813.558,Person_7612,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3816.255,Person_5399,unknown_crossing,release_on_move,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,3817.154,system,crossroads15984,ghost_blocking,0,0
CROSSWALK_EXIT,3817.154,Person_241,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3818.053,Person_1930,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3818.053,Person_7756,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3819.851,Person_9968,crossroads16846,normal_entry,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_129,Person_130,partner_dist:56.72355699419922,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_263,Person_264,father_dist:109.66243617946749,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_333,Person_332,partner_dist:773.9465084344209,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_371,Person_372,partner_dist:107.16923317262838,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_454,Person_453,partner_dist:1672.7981515879221,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_475,Person_474,partner_dist:931.5249215080188,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_481,Person_480,partner_dist:453.83768807231917,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_600,Person_599,child_dist:498.0935078099239,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_627,Person_628,partner_dist:1590.4154296180354,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_630,Person_629,partner_dist:28.782471546209052,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_722,Person_721,partner_dist:598.4361014889997,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_771,Person_772,partner_dist:1147.8218107388204,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_852,Person_853,partner_dist:1850.2625951087828,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_1084,Person_1085,partner_dist:785.1937367602718,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_1368,Person_1367,partner_dist:946.1137105309135,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_1396,Person_1395,child_dist:646.74486368922,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_1472,Person_1473,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_1531,Person_1532,father_dist:558.2344707210882,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_1532,Person_1531,child_dist:557.5590936541194,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_1645,Person_1644,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_1656,Person_1657,father_dist:2131.512967121552,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_1657,Person_1656,child_dist:2131.0021598236262,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_1676,Person_1677,father_dist:2180.862470075094,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_1851,Person_1850,partner_dist:1524.16106054582,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_1871,Person_1872,partner_dist:902.7384513853931,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_1875,Person_1876,partner_dist:138.28927434494176,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_1961,Person_1962,partner_dist:768.5913462357009,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_2001,Person_2000,child_dist:48.03557775729836,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_2038,Person_2037,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_2048,Person_2049,father_dist:521.9584723221761,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_2147,Person_2146,partner_dist:1659.7917079217282,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_2231,Person_2230,partner_dist:1407.5591305418277,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_2284,Person_2285,partner_dist:192.85557230016028,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_2376,Person_2377,partner_dist:1160.9242397894661,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_2455,Person_2456,partner_dist:1915.7622337830983,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_2463,Person_2464,partner_dist:649.5180496158,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_2520,Person_2519,partner_dist:617.2255684027683,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_2546,Person_2547,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_2794,Person_2795,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_2872,Person_2873,father_dist:250.0839607657314,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_2990,Person_2991,partner_dist:1129.2625706887343,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_3082,Person_3083,partner_dist:33.19036441190432,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_3094,Person_3095,partner_dist:103.15265715627912,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_3178,Person_3179,father_dist:870.1219198626791,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_3223,Person_3222,partner_dist:77.24584257644943,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_3470,Person_3471,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_3669,Person_3670,father_dist:1064.486644347008,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_3876,Person_3877,father_dist:941.6834414132273,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_3926,Person_3927,partner_dist:774.2463745877224,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_3994,Person_3993,partner_dist:1053.3204367623005,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4094,Person_4093,partner_dist:50.15798205834323,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4181,Person_4182,partner_dist:531.8814798901864,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4306,Person_4307,partner_dist:3425.048682335822,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4331,Person_4332,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4347,Person_4348,father_dist:62.1315471560139,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4580,Person_4579,partner_dist:629.6596612645378,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4617,Person_4616,partner_dist:518.7357488764006,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4620,Person_4619,partner_dist:1035.9188743895795,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4703,Person_4704,father_dist:2077.4071804609403,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4777,Person_4778,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4816,Person_4817,partner_dist:2558.0026110250287,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4842,Person_4843,partner_dist:1230.930785111977,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4848,Person_4847,partner_dist:618.7409522988343,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4878,Person_4877,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_4910,Person_4911,partner_dist:53.83478253050459,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_5020,Person_5019,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_5096,Person_5097,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_5137,Person_5138,partner_dist:874.358560458773,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_5142,Person_5143,partner_dist:1639.193810076533,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_5152,Person_5153,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_5419,Person_5420,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_5460,Person_5461,partner_dist:429.33472076414023,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_5709,Person_5710,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_5952,Person_5953,partner_dist:1035.6443236757725,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_5955,Person_5956,father_dist:90.2798796698983,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_5967,Person_5966,child_dist:1705.2182621551065,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_6072,Person_6071,partner_dist:91.715391766898,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_6177,Person_6178,partner_dist:177.51468216745778,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_6447,Person_6446,partner_dist:52.21406339642664,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_6449,Person_6450,partner_dist:575.1692577292437,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_6463,Person_6462,partner_dist:844.8085940490856,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_6574,Person_6575,father_dist:1029.5435603905908,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_6739,Person_6740,partner_dist:1299.6390580679786,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_6753,Person_6754,partner_dist:1079.8534609296964,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_6823,Person_6824,partner_dist:22.520372360395786,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_6843,Person_6844,partner_dist:273.5388695683068,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_6960,Person_6961,father_dist:3485.943013700366,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_6971,Person_6970,child_dist:803.7415542151066,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7077,Person_7078,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7117,Person_7116,partner_dist:67.52143222731388,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7184,Person_7183,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7214,Person_7213,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7391,Person_7390,child_dist:1061.5356361777733,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7417,Person_7416,partner_dist:485.22481764639343,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7437,Person_7438,partner_dist:683.6423943004803,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7480,Person_7479,child_dist:583.8132896608223,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7600,Person_7601,partner_dist:1026.7751989740423,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7612,Person_7613,partner_dist:1161.0412410571992,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7652,Person_7651,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7756,Person_7755,partner_dist:1095.0750944109584,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7808,Person_7807,partner_dist:564.0922838409974,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7837,Person_7838,partner_dist:93.35213121798756,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7893,Person_7894,father_dist:2012.7284736689433,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_7961,Person_7962,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_8060,Person_8059,partner_dist:98.40202796538031,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_8150,Person_8149,partner_dist:653.5095723098922,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_8205,Person_8206,father_dist:706.9383784951008,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_8210,Person_8211,father_dist:995.7097933577226,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_8236,Person_8235,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_8360,Person_8359,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_8361,Person_8362,partner_dist:167.12445451604535,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_8553,Person_8554,partner_dist:1406.3417931604438,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_8662,Person_8661,partner_dist:89.03162147195317,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_8726,Person_8725,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_8826,Person_8827,partner_dist:487.85549337565203,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_8833,Person_8832,partner_dist:590.1677561437682,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_9007,Person_9008,father_dist:1035.716942064577,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_9193,Person_9192,partner_dist:804.5458382916406,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_9234,Person_9235,father_dist:733.506011551522,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_9327,Person_9328,father_dist:2376.603458232198,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_9432,Person_9433,partner_dist:802.8440340947192,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_9468,Person_9469,partner_dist:926.7687909915725,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_9689,Person_9690,father_dist:726.0454173311658,0,0
COMPANION_DISTANCE_SAMPLE,3820.75,Person_9830,Person_9831,father_dist:1619.1296293523387,0,0
CROSSWALK_ENTER,3821.649,Person_2231,crossroads18342,normal_entry,0,0
CROSSWALK_ENTER,3821.649,Person_2448,crossroads18393,normal_entry,0,0
CROSSWALK_EXIT,3822.548,Person_129,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3824.346,Person_7837,crossroads16826,normal_entry,0,0
CROSSWALK_ENTER,3826.144,Person_5967,crossroads18210,normal_entry,0,0
CROSSWALK_EXIT,3826.144,Person_8759,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3827.942,Person_627,crossroads17138,normal_entry,0,0
CROSSWALK_EXIT,3827.942,Person_2448,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3827.942,Person_4816,crossroads15984,normal_entry,0,0
CROSSWALK_EXIT,3830.639,Person_7837,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3831.538,Person_9968,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3832.437,Person_2284,crossroads18326,normal_entry,0,0
CROSSWALK_EXIT,3833.336,Person_2231,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3833.336,Person_4816,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3834.235,Person_5967,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3835.134,Person_627,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3835.134,Person_5626,crossroads16459,normal_entry,0,0
CROSSWALK_ENTER,3836.033,Person_5399,crossroads17913,normal_entry,0,0
CROSSWALK_ENTER,3837.831,Person_8751,crossroads16223,normal_entry,0,0
CROSSWALK_EXIT,3838.73,Person_2284,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3838.73,Person_3223,crossroads17494,normal_entry,0,0
